_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Казаков Фёдор Дмитриевич        Cleaner                       400                           51,93                         20772,92                      0                             NO                            0         
Котовский Цефас Анатольевич     Cleaner                       400                           53,86                         21543,15                      0                             NO                            0         
Шарапов Марк Андреевич          Driver                        500                           86,14                         46070,81                      3                             NO                            0         
Худобяк Болеслав Романович      Driver                        500                           56,50                         29250,38                      1                             NO                            0         
Ершов Спартак Вадимович         Manager                       NO                            NO                            31329,80                      0                             SmartWatch                    0         
Пономаренко Фёдор Андреевич     Manager                       NO                            NO                            59683,10                      0                             SmartScales                   0         
Лаврентьев Данила Алексеевич    Manager                       NO                            NO                            53440,90                      0                             SmartKeys                     0         
Горобчук Захар Сергеевич        Project Manager               NO                            NO                            144000,00                     0                             SmartWatch                    7         
Фёдоров Филипп Борисович        Project Manager               NO                            NO                            144000,00                     0                             SmartScales                   7         
Кабанов Никодим Иванович        Project Manager               NO                            NO                            504000,00                     0                             SmartKeys                     27        
Гаврилов Богдан Ярославович     Senior Manager                NO                            NO                            510000,00                     0                             NO                            52        
Плаксий Арсений Петрович        Team Leader                   NO                            NO                            100500,00                     0                             SmartWatch                    6         
Гаврилов Август Иванович        Team Leader                   NO                            NO                            100500,00                     0                             SmartScales                   6         
Зайцев Харитон Артёмович        Team Leader                   NO                            NO                            435500,00                     0                             SmartKeys                     26        
Николаева Оксана Брониславовна  QA                            650                           128,95                        120995,36                     0                             SmartWatch                    0         
Белобокина Доминика Леонидовна  QA                            650                           248,49                        185368,17                     0                             SmartWatch                    0         
Яковлева Василиса Валериевна    QA                            650                           130,62                        116333,05                     0                             SmartScales                   0         
Сердюк Вера Леонидовна          QA                            650                           67,91                         67148,04                      0                             SmartScales                   0         
Кашина Любовь Алексеевна        QA                            650                           89,88                         71282,91                      0                             SmartKeys                     0         
Собакина Марфа Петровна         QA                            650                           58,85                         54514,03                      0                             SmartKeys                     0         
Волкова Татьяна Дмитриевна      QA                            650                           55,74                         46298,07                      0                             SmartKeys                     0         
Цветкова Юлия Ивановна          QA                            650                           24,36                         30201,51                      0                             SmartKeys                     0         
Белова Мария Фёдорвна           QA                            650                           8,26                          17149,93                      0                             SmartKeys                     0         
Николаева Алла Алексеевна       QA                            650                           150,46                        106636,10                     0                             SmartKeys                     0         
Ткаченко Надежда Станиславовна  QA                            650                           105,08                        81248,66                      0                             SmartKeys                     0         
Давыдова Евгения Эдуардовна     QA                            650                           244,34                        176581,03                     0                             SmartKeys                     0         
Хорошева Мая Дмитриевна         Programmer                    900                           124,63                        166237,67                     0                             SmartWatch                    0         
Разгильдяев Станислав Петрович  Programmer                    900                           128,17                        141293,27                     0                             SmartWatch                    0         
Мишина Розалина Фёдоровна       Programmer                    900                           210,72                        224265,16                     0                             SmartWatch                    0         
Шарова Злата Вадимовна          Programmer                    900                           124,51                        131701,19                     0                             SmartWatch                    0         
Шестаков Афанасий Эдуардович    Programmer                    900                           120,93                        138933,63                     0                             SmartScales                   0         
Нестеров Тимур Владимирович     Programmer                    900                           81,14                         141290,56                     0                             SmartScales                   0         
Юдин Юрий Богданович            Programmer                    900                           186,50                        210968,63                     0                             SmartScales                   0         
Лаврентьев Пётр Евгеньевич      Programmer                    900                           132,36                        142246,80                     0                             SmartScales                   0         
Бирюков Евдоким Леонидович      Programmer                    900                           162,93                        161157,67                     0                             SmartKeys                     0         
Шашков Яков Данилович           Programmer                    900                           251,08                        236489,06                     0                             SmartKeys                     0         
Ерёменко Яков Дмитриевич        Programmer                    900                           61,38                         63091,00                      0                             SmartKeys                     0         
Устинов Лаврентий Викторович    Programmer                    900                           33,12                         44298,93                      0                             SmartKeys                     0         
Бутко Тимур Анатолиевич         Programmer                    900                           164,43                        159163,91                     0                             SmartKeys                     0         
Артемьев Герман Львович         Programmer                    900                           202,22                        188896,94                     0                             SmartKeys                     0         
Герасимов Корнелий Эдуардович   Programmer                    900                           190,25                        178447,72                     0                             SmartKeys                     0         
Кулаков Филипп Иванович         Programmer                    900                           9,01                          16788,50                      0                             SmartKeys                     0         
Суворов Устин Леонидович        Programmer                    900                           148,46                        153943,66                     0                             SmartKeys                     0         
Пожарова Анна Викторовна        Programmer                    900                           6,04                          12174,65                      0                             SmartKeys                     0         
Ермошкина Фёкла Львовна         Programmer                    900                           17,23                         25127,58                      0                             SmartKeys                     0         
Дубина Юлия Дмитриевна          Programmer                    900                           159,50                        163410,91                     0                             SmartKeys                     0         
Кудрявцева Василиса Викторовна  Programmer                    900                           108,10                        110356,11                     0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           220,90                        215326,55                     0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           225,20                        211094,14                     0                             SmartKeys                     0         
Шубина Юнона Григорьевна        Programmer                    900                           234,09                        223762,11                     0                             SmartKeys                     0         
Самсонова Арина Романовна       Programmer                    900                           99,97                         105333,49                     0                             SmartKeys                     0         
Сыпченко Олеся Фёдоровна        Programmer                    900                           29,67                         34384,15                      0                             SmartKeys                     0         
